29291.291 33788.546
29387.888 33869.224
29484.484 33949.489
29581.081 34029.338
29677.678 34108.770
29774.274 34187.781
29870.871 34266.370
29967.467 34344.535
30064.064 34422.273
30160.661 34499.582
30257.257 34576.460
30353.854 34652.905
30450.450 34728.916
30547.047 34804.490
30643.644 34879.625
30740.240 34954.321
30836.837 35028.574
30933.433 35102.385
31030.030 35175.750
31126.627 35248.669
31223.223 35321.139
31319.820 35393.161
31416.416 35464.731
31513.013 35535.850
31609.610 35606.515
31706.206 35676.726
31802.803 35746.481
31899.399 35815.780
31995.996 35884.621
32092.593 35953.003
32189.189 36020.926
32285.786 36088.388
32382.382 36155.389
32478.979 36221.927
32575.576 36288.004
32672.172 36353.616
32768.769 36418.765
32865.365 36483.448
32961.962 36547.667
33058.559 36611.420
33155.155 36674.707
33251.752 36737.527
33348.348 36799.881
33444.945 36861.768
33541.542 36923.187
33638.138 36984.138
33734.735 37044.622
33831.331 37104.638
33927.928 37164.187
34024.525 37223.267
34121.121 37281.879
34217.718 37340.024
34314.314 37397.701
34410.911 37454.910
34507.508 37511.651
34604.104 37567.926
34700.701 37623.733
34797.297 37679.074
34893.894 37733.948
34990.490 37788.356
35087.087 37842.299
35183.684 37895.777
35280.280 37948.789
35376.877 38001.338
35473.473 38053.423
35570.070 38105.045
35666.667 38156.204
35763.263 38206.902
35859.860 38257.138
35956.456 38306.914
36053.053 38356.231
36149.650 38405.088
36246.246 38453.487
36342.843 38501.429
36439.439 38548.915
36536.036 38595.944
36632.633 38642.520
36729.229 38688.641
36825.826 38734.310
36922.422 38779.527
37019.019 38824.293
37115.616 38868.610
37212.212 38912.478
37308.809 38955.898
37405.405 38998.872
37502.002 39041.401
37598.599 39083.486
37695.195 39125.127
37791.792 39166.327
37888.388 39207.087
37984.985 39247.408
38081.582 39287.290
38178.178 39326.736
38274.775 39365.746
38371.371 39404.323
38467.968 39442.467
38564.565 39480.180
38661.161 39517.462
38757.758 39554.317
38854.354 39590.744
38950.951 39626.746
39047.548 39662.323
39144.144 39697.478
39240.741 39732.212
39337.337 39766.526
39433.934 39800.422
39530.531 39833.902
39627.127 39866.966
39723.724 39899.617
39820.320 39931.856
39916.917 39963.684
40013.514 39995.104
40110.110 40026.117
40206.707 40056.724
40303.303 40086.928
40399.900 40116.729
40496.496 40146.130
40593.093 40175.131
40689.690 40203.736
40786.286 40231.945
40882.883 40259.761
40979.479 40287.184
41076.076 40314.217
41172.673 40340.861
41269.269 40367.118
41365.866 40392.990
41462.462 40418.479
41559.059 40443.586
41655.656 40468.313
41752.252 40492.662
41848.849 40516.634
41945.445 40540.232
42042.042 40563.458
42138.639 40586.312
42235.235 40608.797
42331.832 40630.914
42428.428 40652.666
42525.025 40674.054
42621.622 40695.080
42718.218 40715.746
42814.815 40736.054
42911.411 40756.005
43008.008 40775.602
43104.605 40794.845
43201.201 40813.738
43297.798 40832.281
43394.394 40850.477
43490.991 40868.328
43587.588 40885.835
43684.184 40903.000
43780.781 40919.825
43877.377 40936.312
43973.974 40952.463
44070.571 40968.279
44167.167 40983.763
44263.764 40998.916
44360.360 41013.740
44456.957 41028.238
44553.554 41042.410
44650.150 41056.258
44746.747 41069.786
44843.343 41082.993
44939.940 41095.883
45036.537 41108.457
45133.133 41120.717
45229.730 41132.665
45326.326 41144.302
45422.923 41155.631
45519.520 41166.653
45616.116 41177.370
45712.713 41187.784
45809.309 41197.897
45905.906 41207.710
46002.503 41217.226
46099.099 41226.447
46195.696 41235.373
46292.292 41244.007
46388.889 41252.351
46485.485 41260.406
46582.082 41268.175
46678.679 41275.659
46775.275 41282.860
46871.872 41289.780
46968.468 41296.420
47065.065 41302.783
47161.662 41308.869
47258.258 41314.682
47354.855 41320.222
47451.451 41325.492
47548.048 41330.493
47644.645 41335.227
47741.241 41339.696
47837.838 41343.901
47934.434 41347.845
48031.031 41351.528
48127.628 41354.953
48224.224 41358.122
48320.821 41361.036
48417.417 41363.697
48514.014 41366.106
48610.611 41368.266
48707.207 41370.178
48803.804 41371.844
48900.400 41373.265
48996.997 41374.444
49093.594 41375.381
49190.190 41376.079
49286.787 41376.539
49383.383 41376.763
49479.980 41376.753
49576.577 41376.509
49673.173 41376.035
49769.770 41375.331
49866.366 41374.399
49962.963 41373.241
50059.560 41371.859
50156.156 41370.253
50252.753 41368.426
50349.349 41366.380
50445.946 41364.115
50542.543 41361.634
50639.139 41358.938
50735.736 41356.028
50832.332 41352.907
50928.929 41349.575
51025.526 41346.035
51122.122 41342.287
51218.719 41338.334
51315.315 41334.177
51411.912 41329.818
51508.509 41325.258
51605.105 41320.498
51701.702 41315.540
51798.298 41310.386
51894.895 41305.037
51991.491 41299.494
52088.088 41293.760
52184.685 41287.835
52281.281 41281.722
52377.878 41275.421
52474.474 41268.933
52571.071 41262.262
52667.668 41255.407
52764.264 41248.370
52860.861 41241.153
52957.457 41233.757
53054.054 41226.184
53150.651 41218.435
53247.247 41210.512
53343.844 41202.415
53440.440 41194.146
53537.037 41185.707
53633.634 41177.099
53730.230 41168.323
53826.827 41159.381
53923.423 41150.274
54020.020 41141.004
54116.617 41131.571
54213.213 41121.977
54309.810 41112.224
54406.406 41102.312
54503.003 41092.244
54599.600 41082.020
54696.196 41071.641
54792.793 41061.109
54889.389 41050.426
54985.986 41039.592
55082.583 41028.609
55179.179 41017.478
55275.776 41006.200
55372.372 40994.777
55468.969 40983.210
55565.566 40971.500
55662.162 40959.648
55758.759 40947.655
55855.355 40935.523
55951.952 40923.253
56048.549 40910.847
56145.145 40898.304
56241.742 40885.627
56338.338 40872.817
56434.935 40859.874
56531.532 40846.801
56628.128 40833.598
56724.725 40820.266
56821.321 40806.807
56917.918 40793.221
57014.515 40779.510
57111.111 40765.675
57207.708 40751.717
57304.304 40737.637
57400.901 40723.437
57497.497 40709.116
57594.094 40694.678
57690.691 40680.121
57787.287 40665.449
57883.884 40650.661
57980.480 40635.758
58077.077 40620.743
58173.674 40605.616
58270.270 40590.377
58366.867 40575.028
58463.463 40559.571
58560.060 40544.005
58656.657 40528.332
58753.253 40512.554
58849.850 40496.670
58946.446 40480.683
59043.043 40464.593
59139.640 40448.401
59236.236 40432.107
59332.833 40415.714
59429.429 40399.222
59526.026 40382.632
59622.623 40365.945
59719.219 40349.162
59815.816 40332.283
59912.412 40315.310
60009.009 40298.244
60105.606 40281.086
60202.202 40263.836
60298.799 40246.496
60395.395 40229.066
60491.992 40211.547
60588.589 40193.941
60685.185 40176.247
60781.782 40158.468
60878.378 40140.604
60974.975 40122.655
61071.572 40104.623
61168.168 40086.508
61264.765 40068.312
61361.361 40050.035
61457.958 40031.677
61554.555 40013.241
61651.151 39994.727
61747.748 39976.135
61844.344 39957.466
61940.941 39938.721
62037.538 39919.902
62134.134 39901.008
62230.731 39882.041
62327.327 39863.002
62423.924 39843.890
62520.521 39824.708
62617.117 39805.455
62713.714 39786.133
62810.310 39766.742
62906.907 39747.283
63003.504 39727.757
63100.100 39708.165
63196.697 39688.507
63293.293 39668.784
63389.890 39648.997
63486.486 39629.147
63583.083 39609.233
63679.680 39589.258
63776.276 39569.222
63872.873 39549.124
63969.469 39528.967
64066.066 39508.751
64162.663 39488.477
64259.259 39468.145
64355.856 39447.755
64452.452 39427.309
64549.049 39406.808
64645.646 39386.251
64742.242 39365.641
64838.839 39344.976
64935.435 39324.258
65032.032 39303.488
65128.629 39282.667
65225.225 39261.794
65321.822 39240.871
65418.418 39219.898
65515.015 39198.875
65611.612 39177.804
65708.208 39156.686
65804.805 39135.520
65901.401 39114.307
65997.998 39093.048
66094.595 39071.744
66191.191 39050.394
66287.788 39029.001
66384.384 39007.564
66480.981 38986.083
66577.578 38964.560
66674.174 38942.996
66770.771 38921.389
66867.367 38899.742
66963.964 38878.055
67060.561 38856.328
67157.157 38834.562
67253.754 38812.757
67350.350 38790.915
67446.947 38769.034
67543.544 38747.117
67640.140 38725.164
67736.737 38703.174
67833.333 38681.150
67929.930 38659.090
68026.527 38636.996
68123.123 38614.869
68219.720 38592.708
68316.316 38570.514
68412.913 38548.288
68509.510 38526.031
68606.106 38503.742
68702.703 38481.422
68799.299 38459.072
68895.896 38436.692
68992.492 38414.283
69089.089 38391.845
69185.686 38369.379
69282.282 38346.885
69378.879 38324.364
69475.475 38301.815
69572.072 38279.240
69668.669 38256.639
69765.265 38234.013
69861.862 38211.361
69958.458 38188.685
70055.055 38165.984
70151.652 38143.260
70248.248 38120.512
70344.845 38097.742
70441.441 38074.948
70538.038 38052.133
70634.635 38029.296
70731.231 38006.438
70827.828 37983.559
70924.424 37960.660
71021.021 37937.741
71117.618 37914.802
71214.214 37891.844
71310.811 37868.867
71407.407 37845.872
71504.004 37822.859
71600.601 37799.828
71697.197 37776.780
71793.794 37753.715
71890.390 37730.634
71986.987 37707.536
72083.584 37684.423
72180.180 37661.295
72276.777 37638.151
72373.373 37614.993
72469.970 37591.821
72566.567 37568.635
72663.163 37545.436
72759.760 37522.223
72856.356 37498.997
72952.953 37475.759
73049.550 37452.509
73146.146 37429.248
73242.743 37405.974
73339.339 37382.690
73435.936 37359.395
73532.533 37336.089
73629.129 37312.774
73725.726 37289.448
73822.322 37266.114
73918.919 37242.770
74015.516 37219.417
74112.112 37196.056
74208.709 37172.686
74305.305 37149.309
74401.902 37125.924
74498.498 37102.532
74595.095 37079.133
74691.692 37055.728
74788.288 37032.316
74884.885 37008.898
74981.481 36985.474
75078.078 36962.045
75174.675 36938.610
75271.271 36915.171
75367.868 36891.727
75464.464 36868.279
75561.061 36844.826
75657.658 36821.370
75754.254 36797.911
75850.851 36774.448
75947.447 36750.982
76044.044 36727.514
76140.641 36704.043
76237.237 36680.570
76333.834 36657.095
76430.430 36633.618
76527.027 36610.140
76623.624 36586.661
76720.220 36563.181
76816.817 36539.700
76913.413 36516.219
77010.010 36492.738
77106.607 36469.257
77203.203 36445.776
77299.800 36422.296
77396.396 36398.817
77492.993 36375.338
77589.590 36351.861
77686.186 36328.386
77782.783 36304.912
77879.379 36281.440
77975.976 36257.970
78072.573 36234.503
78169.169 36211.038
78265.766 36187.577
78362.362 36164.118
78458.959 36140.662
78555.556 36117.210
78652.152 36093.762
78748.749 36070.318
78845.345 36046.878
78941.942 36023.442
